,cut,floor,profit,loans,wins,defaults
1279,0.13,0.335,274467.627217187,36884,110,15
1280,0.13,0.34,266492.31573642185,36884,107,15
1281,0.13,0.34500000000000003,262365.64522966894,36884,105,15
1282,0.13,0.35000000000000003,237366.757339087,36884,98,15
1283,0.13,0.355,214176.76796365506,36884,92,15
1284,0.13,0.36,223141.6103087737,36884,90,14
1285,0.13,0.365,203056.7091617496,36884,85,14
1286,0.13,0.37,192567.61775566154,36884,82,14
1287,0.13,0.375,191612.2377238065,36884,81,14
1288,0.13,0.38,184754.2986814036,36884,79,14
1289,0.13,0.385,178062.82901572745,36884,77,14
1290,0.13,0.39,191212.82901572745,36884,76,13
1291,0.13,0.395,194362.82901572745,36884,76,13
1292,0.13,0.4,187150.54990805857,36884,74,13
1293,0.13,0.405,200200.54990805857,36884,73,12
1294,0.13,0.41000000000000003,192785.52766078775,36884,71,12
1295,0.13,0.41500000000000004,179918.63704038697,36884,68,12
1296,0.13,0.42,187134.9359665161,36884,66,11
1297,0.13,0.425,189884.9359665161,36884,66,11
1298,0.13,0.43,181363.74423654831,36884,64,11
1299,0.13,0.435,182502.8938230079,36884,61,10
1300,0.13,0.44,173782.22763407294,36884,59,10
1301,0.13,0.445,176232.22763407294,36884,59,10
1302,0.13,0.45,178682.22763407294,36884,59,10
1303,0.13,0.455,175362.4459361242,36884,58,10
1304,0.13,0.46,177762.44593612422,36884,58,10
1305,0.13,0.465,180162.4459361242,36884,58,10
1306,0.13,0.47000000000000003,170393.28874388302,36884,56,10
1307,0.13,0.47500000000000003,167222.73241091048,36884,55,10
1308,0.13,0.48,163403.14398767374,36884,54,10
1309,0.13,0.485,165603.14398767374,36884,54,10
1310,0.13,0.49,161924.65892014286,36884,53,10
1311,0.13,0.495,174074.65892014283,36884,52,9
1312,0.13,0.5,176224.65892014283,36884,52,9
1313,0.14,0.0,-1389382.8304133215,39057,25662,1981
1314,0.14,0.005,-454393.0180537327,39057,24407,1922
1315,0.14,0.01,573951.2039292657,39057,23205,1847
1316,0.14,0.015,1305733.53568384,39057,22026,1785
1317,0.14,0.02,2137441.789635297,39057,20846,1706
1318,0.14,0.025,2706422.0380685343,39057,19652,1637
1319,0.14,0.03,3218025.585876895,39057,18459,1563
1320,0.14,0.035,3720768.51482763,39057,17269,1478
1321,0.14,0.04,3967661.623594371,39057,16085,1405
1322,0.14,0.045,4283923.166988775,39057,14974,1326
1323,0.14,0.05,4605448.509196065,39057,13831,1231
1324,0.14,0.055,4630475.771390166,39057,12687,1153
1325,0.14,0.06,4694409.7054205015,39057,11640,1075
1326,0.14,0.065,4563800.037755798,39057,10713,1019
1327,0.14,0.07,4498333.15922335,39057,9887,957
1328,0.14,0.075,4421318.892725046,39057,9124,900
1329,0.14,0.08,4333398.914084958,39057,8438,848
1330,0.14,0.085,4316367.510823752,39057,7783,787
1331,0.14,0.09,4224821.91293732,39057,7181,736
1332,0.14,0.095,4054080.9265687778,39057,6605,689
1333,0.14,0.1,3991479.709462756,39057,6061,634
1334,0.14,0.105,3813900.55718079,39057,5525,586
1335,0.14,0.11,3696196.422787795,39057,5033,537
1336,0.14,0.115,3593754.819368769,39057,4615,494
1337,0.14,0.12,3538391.68784647,39057,4224,449
1338,0.14,0.125,3308930.459372531,39057,3854,418
1339,0.14,0.13,3033987.143477535,39057,3501,392
1340,0.14,0.135,2875040.042411572,39057,3145,354
1341,0.14,0.14,2724640.391545157,39057,2870,326
1342,0.14,0.145,2547720.7943089,39057,2614,302
1343,0.14,0.15,2378916.2773310794,39057,2391,282
1344,0.14,0.155,2304215.548569918,39057,2185,256
1345,0.14,0.16,2071378.9618705225,39057,2005,247
1346,0.14,0.165,2026329.9299280813,39057,1826,221
1347,0.14,0.17,1966490.0100474788,39057,1667,200
1348,0.14,0.17500000000000002,1790887.1034354123,39057,1533,192
1349,0.14,0.18,1733456.5969078953,39057,1396,173
1350,0.14,0.185,1652972.4374987837,39057,1290,161
1351,0.14,0.19,1592108.1065686862,39057,1192,149
1352,0.14,0.195,1462021.411824424,39057,1106,144
1353,0.14,0.2,1412698.330368093,39057,1045,138
1354,0.14,0.20500000000000002,1395414.803358217,39057,985,129
1355,0.14,0.21,1294575.79944468,39057,923,126
1356,0.14,0.215,1268827.2188262546,39057,875,120
1357,0.14,0.22,1216954.9890386546,39057,822,114
1358,0.14,0.225,1155432.8500832634,39057,776,110
1359,0.14,0.23,1130783.4316208144,39057,738,105
1360,0.14,0.23500000000000001,1049538.6505825121,39057,693,102
1361,0.14,0.24,1035693.708595147,39057,642,92
1362,0.14,0.245,950682.8158655434,39057,588,86
1363,0.14,0.25,913682.2799768602,39057,542,78
1364,0.14,0.255,881513.322725298,39057,498,70
1365,0.14,0.26,803623.0155309952,39057,465,68
1366,0.14,0.265,715634.8805474261,39057,426,65
1367,0.14,0.27,669533.5938700086,39057,385,58
1368,0.14,0.275,640508.6891818871,39057,356,53
1369,0.14,0.28,580595.5302784613,39057,334,52
1370,0.14,0.28500000000000003,494902.71931784967,39057,295,48
1371,0.14,0.29,461348.0744165009,39057,266,43
1372,0.14,0.295,387934.0403330479,39057,241,42
1373,0.14,0.3,387703.83415811666,39057,218,36
1374,0.14,0.305,350712.9574057841,39057,200,34
1375,0.14,0.31,330396.2707393177,39057,183,31
1376,0.14,0.315,321609.38670061313,39057,172,29
1377,0.14,0.32,303352.70776051754,39057,166,29
1378,0.14,0.325,277438.8581488302,39057,155,28
1379,0.14,0.33,263358.49103728734,39057,143,26
1380,0.14,0.335,268216.05041621055,39057,136,24
1381,0.14,0.34,256076.6163016068,39057,132,24
1382,0.14,0.34500000000000003,252749.94579485385,39057,130,24
1383,0.14,0.35000000000000003,228551.05790427193,39057,123,24
1384,0.14,0.355,206161.06852884,39057,117,24
1385,0.14,0.36,215925.91087395864,39057,115,23
1386,0.14,0.365,196641.00972693457,39057,110,23
1387,0.14,0.37,186951.9183208465,39057,107,23
1388,0.14,0.375,186796.5382889915,39057,106,23
1389,0.14,0.38,180738.59924658854,39057,104,23
1390,0.14,0.385,174847.1295809124,39057,102,23
1391,0.14,0.39,198797.1295809124,39057,100,21
1392,0.14,0.395,202747.1295809124,39057,100,21
1393,0.14,0.4,190759.81620013577,39057,97,21
1394,0.14,0.405,204559.81620013577,39057,96,20
1395,0.14,0.41000000000000003,197894.793952865,39057,94,20
1396,0.14,0.41500000000000004,195777.90333246414,39057,90,19
1397,0.14,0.42,197942.90426604013,39057,87,18
1398,0.14,0.425,201392.90426604013,39057,87,18
1399,0.14,0.43,187648.13293280877,39057,84,18
1400,0.14,0.435,189437.28251926834,39057,81,17
1401,0.14,0.44,181366.61633033335,39057,79,17
1402,0.14,0.445,178439.56742070543,39057,78,17
1403,0.14,0.45,185411.79146581242,39057,76,16
1404,0.14,0.455,182642.00976786367,39057,75,16
1405,0.14,0.46,185592.0097678637,39057,75,16
1406,0.14,0.465,176162.2765440874,39057,73,16
1407,0.14,0.47000000000000003,160572.06444932948,39057,70,16
1408,0.14,0.47500000000000003,157801.50811635697,39057,69,16
1409,0.14,0.48,154381.91969312026,39057,68,16
1410,0.14,0.485,156981.91969312023,39057,68,16
1411,0.14,0.49,163703.43462558935,39057,66,15
1412,0.14,0.495,176253.43462558932,39057,65,14
1413,0.14,0.5,188803.43462558932,39057,64,13
1414,0.15,0.0,-1434877.2743706887,41203,26938,2170
1415,0.15,0.005,-428318.5707283906,41203,25639,2103
1416,0.15,0.01,720931.4466986349,41203,24383,2014
1417,0.15,0.015,1427791.1011212468,41203,23144,1949
1418,0.15,0.02,2337387.6043854705,41203,21911,1859
1419,0.15,0.025,2935607.0976551604,41203,20678,1785
1420,0.15,0.03,3509114.7146505658,41203,19434,1701
1421,0.15,0.035,4032033.2105181008,41203,18192,1609
1422,0.15,0.04,4280383.80160549,41203,16961,1531
1423,0.15,0.045,4593400.090750625,41203,15814,1449
1424,0.15,0.05,4951336.245292629,41203,14616,1344
1425,0.15,0.055,4968192.683693469,41203,13437,1263
1426,0.15,0.06,5050152.047617507,41203,12357,1180
1427,0.15,0.065,4956257.396688817,41203,11380,1114
1428,0.15,0.07,4919719.419823359,41203,10518,1045
1429,0.15,0.075,4833782.6535468185,41203,9720,984
1430,0.15,0.08,4774085.235028654,41203,9005,926
1431,0.15,0.085,4770472.413983226,41203,8326,861
1432,0.15,0.09,4669965.95470619,41203,7697,807
1433,0.15,0.095,4463790.169242548,41203,7085,757
1434,0.15,0.1,4381384.958384753,41203,6512,699
1435,0.15,0.105,4150330.478818964,41203,5940,649
1436,0.15,0.11,4061749.6861909484,41203,5411,591
1437,0.15,0.115,3940142.3130529346,41203,4958,543
1438,0.15,0.12,3860400.825254771,41203,4549,497
1439,0.15,0.125,3645711.547149228,41203,4153,460
1440,0.15,0.13,3348633.07543041,41203,3784,433
1441,0.15,0.135,3157949.760717798,41203,3405,393
1442,0.15,0.14,2982387.441023766,41203,3114,364
1443,0.15,0.145,2807864.6592697203,41203,2843,337
1444,0.15,0.15,2686409.875365589,41203,2607,311
1445,0.15,0.155,2585523.9229753106,41203,2390,285
1446,0.15,0.16,2338288.5994760967,41203,2203,276
1447,0.15,0.165,2281782.9877206096,41203,2014,249
1448,0.15,0.17,2236571.0930974428,41203,1853,227
1449,0.15,0.17500000000000002,2044857.6940440503,41203,1712,219
1450,0.15,0.18,1977464.1437581328,41203,1570,200
1451,0.15,0.185,1907235.5311744043,41203,1461,187
1452,0.15,0.19,1849347.347698028,41203,1358,174
1453,0.15,0.195,1718137.174292392,41203,1266,168
1454,0.15,0.2,1662128.882224044,41203,1194,160
1455,0.15,0.20500000000000002,1642329.2283990032,41203,1128,150
1456,0.15,0.21,1532361.448124814,41203,1062,147
1457,0.15,0.215,1511043.4858901422,41203,1010,140
1458,0.15,0.22,1455744.5260783075,41203,951,133
1459,0.15,0.225,1383732.731145449,41203,894,127
1460,0.15,0.23,1303546.6221878363,41203,827,118
1461,0.15,0.23500000000000001,1147256.6861474062,41203,752,112
1462,0.15,0.24,1097303.0005442023,41203,688,101
1463,0.15,0.245,1014142.1078145984,41203,634,95
1464,0.15,0.25,958035.3691898303,41203,583,87
1465,0.15,0.255,920574.3331097119,41203,534,78
1466,0.15,0.26,859805.0391812066,41203,498,74
1467,0.15,0.265,760015.5240026572,41203,456,71
1468,0.15,0.27,715114.2373252397,41203,415,64
1469,0.15,0.275,682798.9998359841,41203,385,59
1470,0.15,0.28,624035.8409325583,41203,363,58
1471,0.15,0.28500000000000003,539493.0299719466,41203,324,54
1472,0.15,0.29,502439.5934419359,41203,294,49
1473,0.15,0.295,430125.55935848283,41203,269,48
1474,0.15,0.3,430995.35318355163,41203,246,42
1475,0.15,0.305,385634.5348793323,41203,226,40
1476,0.15,0.31,366317.8482128659,41203,209,37
1477,0.15,0.315,368530.9641741613,41203,197,34
1478,0.15,0.32,361274.2852340656,41203,190,33
1479,0.15,0.325,326538.54314732534,41203,177,32
1480,0.15,0.33,313358.17603578256,41203,165,30
1481,0.15,0.335,319115.7354147058,41203,158,28
1482,0.15,0.34,307876.301300102,41203,154,28
1483,0.15,0.34500000000000003,305449.63079334906,41203,152,28
1484,0.15,0.35000000000000003,282150.74290276715,41203,145,28
1485,0.15,0.355,260660.75352733527,41203,139,28
1486,0.15,0.36,281325.5958724539,41203,136,26
1487,0.15,0.365,262940.69472542976,41203,131,26
1488,0.15,0.37,243237.02243309238,41203,126,26
1489,0.15,0.375,243881.64240123736,41203,125,26
1490,0.15,0.38,216621.08909668648,41203,119,26
1491,0.15,0.385,215824.24744453878,41203,115,25
1492,0.15,0.39,234747.61119770762,41203,112,23
1493,0.15,0.395,239197.61119770762,41203,112,23
1494,0.15,0.4,227710.297816931,41203,109,23
1495,0.15,0.405,242010.29781693107,41203,108,22
1496,0.15,0.41000000000000003,235845.27556966024,41203,106,22
1497,0.15,0.41500000000000004,234228.38494925937,41203,102,21
1498,0.15,0.42,236893.38588283528,41203,99,20
1499,0.15,0.425,240843.38588283528,41203,99,20
1500,0.15,0.43,227598.61454960395,41203,96,20
1501,0.15,0.435,229887.76413606358,41203,93,19
1502,0.15,0.44,222317.09794712858,41203,91,19
1503,0.15,0.445,219890.04903750063,41203,90,19
1504,0.15,0.45,227362.27308260763,41203,88,18
1505,0.15,0.455,225092.4913846589,41203,87,18
1506,0.15,0.46,228542.49138465896,41203,87,18
1507,0.15,0.465,219612.7581608827,41203,85,18
1508,0.15,0.47000000000000003,204522.54606612475,41203,82,18
1509,0.15,0.47500000000000003,202251.98973315227,41203,81,18
1510,0.15,0.48,199332.40130991553,41203,80,18
1511,0.15,0.485,202432.40130991547,41203,80,18
1512,0.15,0.49,209653.91624238458,41203,78,17
1513,0.15,0.495,216005.0869038559,41203,76,16
1514,0.15,0.5,229005.0869038559,41203,75,15
1515,0.16,0.0,-1595483.217308803,43649,28244,2386
1516,0.16,0.005,-596816.456999046,43649,26868,2312
1517,0.16,0.01,577511.9933192738,43649,25543,2214
1518,0.16,0.015,1365121.5764705373,43649,24254,2138
1519,0.16,0.02,2241135.9138551974,43649,22964,2045
1520,0.16,0.025,2824847.768714698,43649,21680,1967
1521,0.16,0.03,3396352.0802494776,43649,20393,1879
1522,0.16,0.035,3893459.2385485303,43649,19099,1783
1523,0.16,0.04,4203638.553175074,43649,17819,1694
1524,0.16,0.045,4574165.348456879,43649,16639,1604
1525,0.16,0.05,4943472.051261567,43649,15405,1494
1526,0.16,0.055,5006462.545949665,43649,14185,1404
1527,0.16,0.06,5103699.177286273,43649,13058,1313
1528,0.16,0.065,5013532.511903568,43649,12051,1243
1529,0.16,0.07,4980233.280920079,43649,11150,1168
1530,0.16,0.075,4891746.267677047,43649,10312,1101
1531,0.16,0.08,4843685.298445339,43649,9554,1035
1532,0.16,0.085,4822930.002721658,43649,8832,964
1533,0.16,0.09,4705754.197115493,43649,8171,906
1534,0.16,0.095,4525450.302971085,43649,7534,850
1535,0.16,0.1,4525537.1949948175,43649,6934,781
1536,0.16,0.105,4272296.034558266,43649,6326,726
1537,0.16,0.11,4171699.2090647276,43649,5770,664
1538,0.16,0.115,4067361.7209226117,43649,5292,610
1539,0.16,0.12,3958435.0735031227,43649,4856,561
1540,0.16,0.125,3710632.847012151,43649,4441,523
1541,0.16,0.13,3412793.5058239144,43649,4064,495
1542,0.16,0.135,3244339.981968751,43649,3672,451
1543,0.16,0.14,3069769.64467737,43649,3374,421
1544,0.16,0.145,2889114.3797049974,43649,3094,393
1545,0.16,0.15,2797523.2555714822,43649,2848,363
1546,0.16,0.155,2722283.261060533,43649,2620,333
1547,0.16,0.16,2490474.295739334,43649,2427,322
1548,0.16,0.165,2411227.9622237645,43649,2225,294
1549,0.16,0.17,2349380.744952587,43649,2057,272
1550,0.16,0.17500000000000002,2167558.0261555966,43649,1909,262
1551,0.16,0.18,2100690.965093232,43649,1765,243
1552,0.16,0.185,2049500.7964052923,43649,1648,227
1553,0.16,0.19,1987866.5270571352,43649,1542,214
1554,0.16,0.195,1851005.7104623248,43649,1443,207
1555,0.16,0.2,1791102.8549106102,43649,1361,197
1556,0.16,0.20500000000000002,1772438.1484592408,43649,1290,186
1557,0.16,0.21,1655164.1408668086,43649,1217,182
1558,0.16,0.215,1591305.8678357294,43649,1132,169
1559,0.16,0.22,1494113.33672009,43649,1044,157
1560,0.16,0.225,1415041.025743594,43649,967,146
1561,0.16,0.23,1343447.5234760467,43649,898,136
1562,0.16,0.23500000000000001,1201336.149025973,43649,819,128
1563,0.16,0.24,1142771.7046558224,43649,749,116
1564,0.16,0.245,1044825.6984099571,43649,691,110
1565,0.16,0.25,996509.7062922369,43649,638,101
1566,0.16,0.255,972302.4734160269,43649,585,90
1567,0.16,0.26,908990.4326131543,43649,548,86
1568,0.16,0.265,811100.9174346047,43649,506,83
1569,0.16,0.27,754400.9598849411,43649,462,76
1570,0.16,0.275,729202.5170042973,43649,430,70
1571,0.16,0.28,667456.128022135,43649,407,69
1572,0.16,0.28500000000000003,575206.1970971498,43649,366,65
1573,0.16,0.29,535322.6511988727,43649,332,59
1574,0.16,0.295,464408.6171154196,43649,307,58
1575,0.16,0.3,466678.4109404883,43649,284,52
1576,0.16,0.305,417788.79814937897,43649,263,50
1577,0.16,0.31,389863.4376112622,43649,244,47
1578,0.16,0.315,393326.55357255763,43649,232,44
1579,0.16,0.32,392218.0060686233,43649,223,42
1580,0.16,0.325,353644.52885241306,43649,209,41
1581,0.16,0.33,326251.00459713937,43649,194,39
1582,0.16,0.335,343008.5639760626,43649,186,36
1583,0.16,0.34,327477.045090948,43649,181,36
1584,0.16,0.34500000000000003,330680.0593273239,43649,177,35
1585,0.16,0.35000000000000003,308281.17143674195,43649,170,35
1586,0.16,0.355,282300.0875584844,43649,163,35
1587,0.16,0.36,303814.92990360304,43649,160,33
1588,0.16,0.365,286280.02875657903,43649,155,33
1589,0.16,0.37,271922.3659948875,43649,148,32
1590,0.16,0.375,267844.59153608134,43649,146,32
1591,0.16,0.38,241334.03823153055,43649,140,32
1592,0.16,0.385,235551.86146822557,43649,135,31
1593,0.16,0.39,255175.22522139442,43649,132,29
1594,0.16,0.395,254513.8187569929,43649,131,29
1595,0.16,0.4,237806.19011934506,43649,127,29
1596,0.16,0.405,252706.19011934506,43649,126,28
1597,0.16,0.41000000000000003,247141.16787207423,43649,124,28
1598,0.16,0.41500000000000004,246124.27725167345,43649,120,27
1599,0.16,0.42,249389.2781852493,43649,117,26
1600,0.16,0.425,253939.2781852493,43649,117,26
1601,0.16,0.43,235147.27041438431,43649,113,26
1602,0.16,0.435,237986.42000084388,43649,110,25
1603,0.16,0.44,230965.75381190894,43649,108,25
1604,0.16,0.445,229088.704902281,43649,107,25
1605,0.16,0.45,230778.3631446111,43649,104,24
1606,0.16,0.455,249008.58144666237,43649,101,22
1607,0.16,0.46,252958.58144666243,43649,101,22
1608,0.16,0.465,244528.8482228861,43649,99,22
1609,0.16,0.47000000000000003,229938.63612812827,43649,96,22
1610,0.16,0.47500000000000003,228168.07979515573,43649,95,22
1611,0.16,0.48,219167.33863375575,43649,93,22
1612,0.16,0.485,222717.33863375575,43649,93,22
1613,0.16,0.49,230388.85356622486,43649,91,21
1614,0.16,0.495,237190.02422769618,43649,89,20
1615,0.16,0.5,250640.02422769618,43649,88,19
1616,0.17,0.0,-1942126.2032627093,46026,29488,2620
1617,0.17,0.005,-903580.8632074044,46026,28053,2537
1618,0.17,0.01,264671.8773994597,46026,26667,2433
1619,0.17,0.015,1099140.0808003675,46026,25333,2349
1620,0.17,0.02,2018355.0739004756,46026,23987,2246
1621,0.17,0.025,2693249.2038599723,46026,22665,2157
1622,0.17,0.03,3247897.9767840225,46026,21337,2066
1623,0.17,0.035,3785397.1741989083,46026,19991,1960
1624,0.17,0.04,4191275.5177895958,46026,18663,1857
1625,0.17,0.045,4561230.055117674,46026,17443,1762
1626,0.17,0.05,4998524.271615789,46026,16173,1642
1627,0.17,0.055,5056953.49083257,46026,14919,1548
1628,0.17,0.06,5188994.383538656,46026,13760,1450
1629,0.17,0.065,5131500.915779731,46026,12721,1373
1630,0.17,0.07,5107677.166800634,46026,11785,1292
1631,0.17,0.075,5057594.349113406,46026,10919,1218
1632,0.17,0.08,5066928.383578734,46026,10136,1144
1633,0.17,0.085,5048959.197706667,46026,9384,1068
1634,0.17,0.09,4923224.494068772,46026,8681,1003
1635,0.17,0.095,4736919.149694812,46026,8026,945
1636,0.17,0.1,4761305.2999345455,46026,7397,869
1637,0.17,0.105,4500362.774293084,46026,6763,810
1638,0.17,0.11,4446090.5020966865,46026,6178,739
1639,0.17,0.115,4340612.661863258,46026,5686,683
1640,0.17,0.12,4213637.168590688,46026,5231,632
1641,0.17,0.125,3979097.7645900226,46026,4799,590
1642,0.17,0.13,3659727.1532286517,46026,4403,560
1643,0.17,0.135,3475077.8123891996,46026,3994,514
1644,0.17,0.14,3289613.617123477,46026,3681,482
1645,0.17,0.145,3090136.493417823,46026,3388,453
1646,0.17,0.15,2998887.7089245585,46026,3131,421
1647,0.17,0.155,2926069.1275326842,46026,2889,388
1648,0.17,0.16,2689081.171601163,46026,2684,375
1649,0.17,0.165,2631990.7931656702,46026,2474,344
1650,0.17,0.17,2575416.709599835,46026,2301,321
1651,0.17,0.17500000000000002,2394767.3766559935,46026,2147,310
1652,0.17,0.18,2343012.0150484936,46026,1990,287
1653,0.17,0.185,2305621.2230906384,46026,1867,269
1654,0.17,0.19,2248379.6608021804,46026,1749,253
1655,0.17,0.195,2138219.6116834874,46026,1644,243
1656,0.17,0.2,2009908.070771333,46026,1529,229
1657,0.17,0.20500000000000002,2001623.834608392,46026,1424,208
1658,0.17,0.21,1800841.624543737,46026,1315,200
1659,0.17,0.215,1724397.1798337714,46026,1226,187
1660,0.17,0.22,1641797.0524100985,46026,1127,171
1661,0.17,0.225,1566541.4962542423,46026,1040,157
1662,0.17,0.23,1459807.9835154265,46026,962,147
1663,0.17,0.23500000000000001,1307321.8265976,46026,880,139
1664,0.17,0.24,1251257.3822274497,46026,810,127
1665,0.17,0.245,1147063.7091219355,46026,750,121
1666,0.17,0.25,1112195.716679993,46026,693,110
1667,0.17,0.255,1076619.4856189012,46026,637,99
1668,0.17,0.26,1006210.2461238701,46026,598,95
1669,0.17,0.265,910370.7309453206,46026,556,92
1670,0.17,0.27,851114.7346984061,46026,511,85
1671,0.17,0.275,823782.8160616201,46026,475,78
1672,0.17,0.28,763886.4270794577,46026,452,77
1673,0.17,0.28500000000000003,683486.4961544727,46026,410,72
1674,0.17,0.29,635688.6704060251,46026,374,66
1675,0.17,0.295,561656.0819354511,46026,348,65
1676,0.17,0.3,555676.1477744139,46026,323,59
1677,0.17,0.305,513327.7575992321,46026,300,56
1678,0.17,0.31,481943.86177020095,46026,280,53
1679,0.17,0.315,496906.9777314964,46026,267,49
1680,0.17,0.32,492058.67708429176,46026,257,47
1681,0.17,0.325,449703.77785384486,46026,242,46
1682,0.17,0.33,418479.74638894043,46026,226,44
1683,0.17,0.335,425962.61124019296,46026,216,41
1684,0.17,0.34,406241.63610175316,46026,210,41
1685,0.17,0.34500000000000003,410644.65033812897,46026,206,40
1686,0.17,0.35000000000000003,384003.5557880288,46026,198,40
1687,0.17,0.355,358205.6036738705,46026,188,39
1688,0.17,0.36,380770.44601898914,46026,185,37
1689,0.17,0.365,374285.544871965,46026,179,36
1690,0.17,0.37,360977.8821102734,46026,172,35
1691,0.17,0.375,352248.2613544556,46026,169,35
1692,0.17,0.38,320961.55755128653,46026,162,35
1693,0.17,0.385,316129.3807879816,46026,157,34
1694,0.17,0.39,334985.5163492872,46026,151,31
1695,0.17,0.395,329311.18531224725,46026,149,31
1696,0.17,0.4,307371.92860042135,46026,144,31
1697,0.17,0.405,323021.92860042135,46026,143,30
1698,0.17,0.41000000000000003,318206.9063531505,46026,141,30
1699,0.17,0.41500000000000004,317940.0157327497,46026,137,29
1700,0.17,0.42,309614.696408041,46026,132,28
1701,0.17,0.425,314814.696408041,46026,132,28
1702,0.17,0.43,296672.688637176,46026,128,28
1703,0.17,0.435,300161.83822363557,46026,125,27
1704,0.17,0.44,287444.66250305617,46026,122,27
1705,0.17,0.445,286167.61359342816,46026,121,27
1706,0.17,0.45,281983.47893174534,46026,117,26
1707,0.17,0.455,300763.6972337965,46026,114,24
1708,0.17,0.46,305263.69723379664,46026,114,24
1709,0.17,0.465,284088.82191542746,46026,110,24
1710,0.17,0.47000000000000003,269948.6098206696,46026,107,24
1711,0.17,0.47500000000000003,268628.053487697,46026,106,24
1712,0.17,0.48,260077.31232629705,46026,104,24
1713,0.17,0.485,264077.31232629705,46026,104,24
1714,0.17,0.49,272198.82725876616,46026,102,23
1715,0.17,0.495,279449.9979202375,46026,100,22
1716,0.17,0.5,293349.9979202375,46026,99,21
1717,0.18,0.0,-2293675.301065245,48446,30721,2865
1718,0.18,0.005,-1210095.1553941774,48446,29228,2772
1719,0.18,0.01,44090.93549091356,48446,27788,2655
1720,0.18,0.015,905242.8697180313,48446,26408,2564
1721,0.18,0.02,1880000.8018367456,48446,25009,2450
1722,0.18,0.025,2592360.788019216,48446,23649,2354
1723,0.18,0.03,3198351.6848371956,48446,22280,2254
1724,0.18,0.035,3784569.142642238,48446,20893,2139
1725,0.18,0.04,4220986.009007161,48446,19523,2028
1726,0.18,0.045,4600044.447709,48446,18264,1927
1727,0.18,0.05,5053366.571277989,48446,16954,1800
1728,0.18,0.055,5123627.256893591,48446,15655,1698
1729,0.18,0.06,5285237.128878579,48446,14454,1591
1730,0.18,0.065,5265500.057283399,48446,13368,1503
1731,0.18,0.07,5241242.871353076,48446,12400,1417
1732,0.18,0.075,5196814.978283105,48446,11496,1336
1733,0.18,0.08,5237888.8118165415,48446,10685,1255
1734,0.18,0.085,5227234.668095616,48446,9902,1173
1735,0.18,0.09,5110770.826713284,48446,9178,1104
1736,0.18,0.095,4900065.717820091,48446,8500,1044
1737,0.18,0.1,4935699.351550901,48446,7856,965
1738,0.18,0.105,4738978.7616590895,48446,7195,896
1739,0.18,0.11,4719544.544235134,48446,6595,820
1740,0.18,0.115,4618440.702579961,48446,6087,761
1741,0.18,0.12,4494377.618221059,48446,5620,708
1742,0.18,0.125,4275074.47062833,48446,5172,662
1743,0.18,0.13,3972765.1964147654,48446,4757,627
1744,0.18,0.135,3749886.5808345033,48446,4329,580
1745,0.18,0.14,3593194.6071956414,48446,4005,544
1746,0.18,0.145,3364104.714414994,48446,3700,515
1747,0.18,0.15,3255736.143687474,48446,3431,482
1748,0.18,0.155,3180790.849835053,48446,3174,446
1749,0.18,0.16,2966451.2460360457,48446,2961,430
1750,0.18,0.165,2905209.807495826,48446,2736,396
1751,0.18,0.17,2864640.0962720164,48446,2550,369
1752,0.18,0.17500000000000002,2690091.7058223938,48446,2377,353
1753,0.18,0.18,2614331.411200768,48446,2208,329
1754,0.18,0.185,2537038.2028476708,48446,2045,303
1755,0.18,0.19,2436421.070621234,48446,1904,284
1756,0.18,0.195,2281577.542897082,48446,1762,267
1757,0.18,0.2,2149747.6208059606,48446,1645,253
1758,0.18,0.20500000000000002,2107244.175020827,48446,1524,230
1759,0.18,0.21,1886538.5637787373,48446,1406,221
1760,0.18,0.215,1771232.3069488576,48446,1307,208
1761,0.18,0.22,1678492.8006317797,48446,1205,192
1762,0.18,0.225,1617387.3463748372,48446,1114,176
1763,0.18,0.23,1533403.8336360215,48446,1034,164
1764,0.18,0.23500000000000001,1374697.5552045451,48446,950,156
1765,0.18,0.24,1309642.7810150804,48446,871,142
1766,0.18,0.245,1204124.8102128827,48446,807,135
1767,0.18,0.25,1148356.988303743,48446,745,124
1768,0.18,0.255,1109980.1506712914,48446,688,113
1769,0.18,0.26,1041420.91117626,48446,649,109
1770,0.18,0.265,942689.7559133862,48446,606,106
1771,0.18,0.27,890424.6145701442,48446,559,98
1772,0.18,0.275,859900.9706631305,48446,522,91
1773,0.18,0.28,791859.1564505583,48446,497,90
1774,0.18,0.28500000000000003,703103.0237200914,48446,453,85
1775,0.18,0.29,666805.1979716436,48446,416,78
1776,0.18,0.295,594272.6095010698,48446,390,77
1777,0.18,0.3,599537.880746067,48446,361,69
1778,0.18,0.305,553349.1860769114,48446,337,66
1779,0.18,0.31,533315.2902478803,48446,316,62
1780,0.18,0.315,538987.3069636874,48446,301,58
1781,0.18,0.32,535389.0063164827,48446,291,56
1782,0.18,0.325,488930.4119949721,48446,275,55
1783,0.18,0.33,458906.3805300675,48446,259,53
1784,0.18,0.335,477589.2453813201,48446,248,49
1785,0.18,0.34,459068.27024288045,48446,242,49
1786,0.18,0.34500000000000003,459059.6599424407,48446,237,48
1787,0.18,0.35000000000000003,433568.56539234036,48446,229,48
1788,0.18,0.355,386252.8867643349,48446,215,47
1789,0.18,0.36,404057.4352114442,48446,211,45
